REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,SEX,SEX_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_S,S. Other service activities,2024,3.557
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2016,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_X,X. Not elsewhere classified,2015,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2021,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2021,
CZE,Czechia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2021,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_TOTAL,Total,2024,490.744
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_AGR,Agriculture,2024,4.056
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MAN,Manufacturing,2024,42.454
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_CON,Construction,2024,14.101
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,16.496
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,204.924
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,208.025
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_TOTAL,Total,2024,301.965
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_AGR,Agriculture,2024,3.559
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MAN,Manufacturing,2024,33.249
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_CON,Construction,2024,12.216
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,13.584
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,156.334
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,82.336
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_TOTAL,Total,2024,188.778
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_AGR,Agriculture,2024,0.497
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MAN,Manufacturing,2024,9.205
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_CON,Construction,2024,1.885
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,2.913
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,48.59
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,125.689
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_TOTAL,Total,2024,490.744
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,4.056
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_B,B. Mining and quarrying,2024,0.886
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_C,C. Manufacturing,2024,42.454
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,12.047
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,3.564
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_F,F. Construction,2024,14.101
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,26.873
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_H,H. Transportation and storage,2024,21.578
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_I,I. Accommodation and food service activities,2024,0.863
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_J,J. Information and communication,2024,51.187
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_K,K. Financial and insurance activities,2024,5.031
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,95.378
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_N,N. Administrative and support service activities,2024,3.966
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,23.861
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_P,P. Education,2024,5.584
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_Q,Q. Human health and social work activities,2024,173.284
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,1.925
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_S,S. Other service activities,2024,2.483
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,0.768
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_TOTAL,Total,2024,301.965
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,3.559
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_B,B. Mining and quarrying,2024,0.6
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_C,C. Manufacturing,2024,33.249
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,10.364
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,2.62
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_F,F. Construction,2024,12.216
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,16.514
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_H,H. Transportation and storage,2024,18.524
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_I,I. Accommodation and food service activities,2024,0.741
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_J,J. Information and communication,2024,43.272
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_K,K. Financial and insurance activities,2024,3.413
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,70.104
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_N,N. Administrative and support service activities,2024,3.717
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,9.846
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_P,P. Education,2024,1.729
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_Q,Q. Human health and social work activities,2024,66.745
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,1.698
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_S,S. Other service activities,2024,2.174
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_TOTAL,Total,2024,188.778
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,0.497
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_B,B. Mining and quarrying,2024,0.286
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_C,C. Manufacturing,2024,9.205
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,1.683
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,0.944
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_F,F. Construction,2024,1.885
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,10.359
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_H,H. Transportation and storage,2024,3.054
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_I,I. Accommodation and food service activities,2024,0.122
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_J,J. Information and communication,2024,7.915
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_K,K. Financial and insurance activities,2024,1.617
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,25.274
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_N,N. Administrative and support service activities,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,14.015
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_P,P. Education,2024,3.855
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_Q,Q. Human health and social work activities,2024,106.539
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_S,S. Other service activities,2024,0.309
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,0.744
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_L,L. Real estate activities,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_L,L. Real estate activities,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_L,L. Real estate activities,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_X,Not classified,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_X,Not classified,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_X,Not classified,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_X,X. Not elsewhere classified,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_X,X. Not elsewhere classified,2024,
GRC,Greece,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_X,X. Not elsewhere classified,2024,
PRT,Portugal,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_TOTAL,Total,2024,807.461
PRT,Portugal,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_AGR,Agriculture,2024,6.139
PRT,Portugal,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MAN,Manufacturing,2024,126.779
PRT,Portugal,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_CON,Construction,2024,50.194
PRT,Portugal,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,20.166
PRT,Portugal,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,341.2
PRT,Portugal,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,262.984
PRT,Portugal,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_TOTAL,Total,2024,458.141
PRT,Portugal,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_AGR,Agriculture,2024,4.593
PRT,Portugal,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MAN,Manufacturing,2024,84.933
