REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
NZL,New Zealand,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2015,100.0
NZL,New Zealand,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2015,800.0
NZL,New Zealand,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2015,200.0
NZL,New Zealand,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2015,600.0
NZL,New Zealand,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2015,600.0
NZL,New Zealand,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2015,300.0
NZL,New Zealand,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2015,1000.0
NZL,New Zealand,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2015,1800.0
NZL,New Zealand,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2015,700.0
NZL,New Zealand,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2015,0.0
NZL,New Zealand,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2015,0.0
NZL,New Zealand,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2015,19100.0
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2024,4409.18
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2024,4409.18
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,3726.61
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2024,13623.5
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2024,7671.15
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,5466.09
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,7948.58
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2024,4338.39
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,1746.99
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2024,4597.6
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2024,6667.63
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2024,412.96
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2024,475.95
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2024,1058.0
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,997.5
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2024,3028.92
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,1883.44
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2024,1944.82
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2024,3401.08
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,1315.59
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2024,1755.34
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2024,116.68
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2024,1015.83
TUR,Türkiye,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2024,990.17
